歌曲名称,歌曲url,评论总数,歌手
多想在平庸的生活拥抱你,https://music.163.com/#/song?id=1346104327,268264,隔壁老樊
这一生关于你的风景,https://music.163.com/#/song?id=1383927243,80927,隔壁老樊
我曾,https://music.163.com/#/song?id=1336856777,271644,隔壁老樊
四块五,https://music.163.com/#/song?id=1365221826,157021,隔壁老樊
关于孤独我想说的话 ,https://music.163.com/#/song?id=1346093140,135035,隔壁老樊
你的姑娘,https://music.163.com/#/song?id=1356499052,96810,隔壁老樊
初秋和你,https://music.163.com/#/song?id=1400050991,21886,隔壁老樊
失乐,https://music.163.com/#/song?id=1392971370,38839,隔壁老樊
得不到你,https://music.163.com/#/song?id=1373236574,118477,隔壁老樊
山海（Cover：草东没有派对）,https://music.163.com/#/song?id=1331997081,68661,隔壁老樊
姬和不如,https://music.163.com/#/song?id=1325484613,74115,隔壁老樊
幻听（Cover：许嵩）,https://music.163.com/#/song?id=1309130038,37502,隔壁老樊
世本常态,https://music.163.com/#/song?id=1334327077,39368,隔壁老樊
姑娘（Cover：王北车）,https://music.163.com/#/song?id=1308348956,52297,隔壁老樊
醒着醉（Cover：马良）,https://music.163.com/#/song?id=1301212183,34358,隔壁老樊
不找了 （Cover：郭旭）,https://music.163.com/#/song?id=1346472029,20297,隔壁老樊
游,https://music.163.com/#/song?id=1361195373,29105,隔壁老樊
姬和不如demo,https://music.163.com/#/song?id=554095819,32793,隔壁老樊
敬长安,https://music.163.com/#/song?id=1390025989,15686,隔壁老樊
男孩（Cover 梁博）,https://music.163.com/#/song?id=511124094,6040,隔壁老樊
我和我的祖国,https://music.163.com/#/song?id=1394169337,24039,隔壁老樊
关于孤独我想说的话Demo,https://music.163.com/#/song?id=1317529766,15866,隔壁老樊
如谁所愿,https://music.163.com/#/song?id=1379445889,24920,隔壁老樊
多想在平庸的生活拥抱你demo,https://music.163.com/#/song?id=1327196794,10989,隔壁老樊
四块五的妞demo,https://music.163.com/#/song?id=546372110,8175,隔壁老樊
我曾demo,https://music.163.com/#/song?id=549059804,17533,隔壁老樊
世本常态demo,https://music.163.com/#/song?id=1322081384,5908,隔壁老樊
魔鬼中的天使（Cover 田馥甄）,https://music.163.com/#/song?id=1296590092,6244,隔壁老樊
过命的弟兄,https://music.163.com/#/song?id=1391441275,5359,隔壁老樊
隔壁老樊 - 天分（隔壁老樊 remix）,https://music.163.com/#/song?id=568741706,3653,隔壁老樊
你是姑娘不是我的新娘,https://music.163.com/#/song?id=479107928,8656,隔壁老樊
我曾Demo,https://music.163.com/#/song?id=1327199767,10590,隔壁老樊
雪暴 - (电影《雪暴》同名宣传曲),https://music.163.com/#/song?id=1359376992,9113,隔壁老樊
如谁所愿demo,https://music.163.com/#/song?id=560395415,4891,隔壁老樊
再见盘山-demo,https://music.163.com/#/song?id=562728001,3009,隔壁老樊
初秋和你（伴奏）,https://music.163.com/#/song?id=1400050990,215,隔壁老樊
多想在平庸的生活拥抱你（伴奏）,https://music.163.com/#/song?id=1345693402,538,隔壁老樊
我曾（伴奏）,https://music.163.com/#/song?id=1336856778,400,隔壁老樊
这一生关于你的风景（伴奏）,https://music.163.com/#/song?id=1383925726,390,隔壁老樊
四块五（伴奏）,https://music.163.com/#/song?id=1365225156,377,隔壁老樊
我和我的祖国 (伴奏),https://music.163.com/#/song?id=1394169342,166,隔壁老樊
关于孤独我想说的话（伴奏）,https://music.163.com/#/song?id=1346104135,189,隔壁老樊
姬和不如 (伴奏),https://music.163.com/#/song?id=1325484614,262,隔壁老樊
你的姑娘（伴奏）,https://music.163.com/#/song?id=1356499057,343,隔壁老樊
世本常态（伴奏）,https://music.163.com/#/song?id=1334297075,117,隔壁老樊
失乐（伴奏）,https://music.163.com/#/song?id=1392970602,275,隔壁老樊
游-伴奏,https://music.163.com/#/song?id=1361195410,197,隔壁老樊
得不到你（伴奏）,https://music.163.com/#/song?id=1373246101,378,隔壁老樊
雪暴-伴奏,https://music.163.com/#/song?id=1359382346,177,隔壁老樊
如谁所愿（伴奏）,https://music.163.com/#/song?id=1379458217,246,隔壁老樊
歌曲名称,歌曲url,评论总数,歌手
世间美好与你环环相扣,https://music.163.com/#/song?id=1363948882,231909,柏松
芳华,https://music.163.com/#/song?id=1374527538,1626,柏松
