歌曲名称,歌曲url,评论总数
多想在平庸的生活拥抱你,https://music.163.com/#/song?id=1346104327,268238
这一生关于你的风景,https://music.163.com/#/song?id=1383927243,80873
我曾,https://music.163.com/#/song?id=1336856777,271604
四块五,https://music.163.com/#/song?id=1365221826,157010
关于孤独我想说的话 ,https://music.163.com/#/song?id=1346093140,135024
你的姑娘,https://music.163.com/#/song?id=1356499052,96804
初秋和你,https://music.163.com/#/song?id=1400050991,21841
失乐,https://music.163.com/#/song?id=1392971370,38806
得不到你,https://music.163.com/#/song?id=1373236574,118466
山海（Cover：草东没有派对）,https://music.163.com/#/song?id=1331997081,68610
姬和不如,https://music.163.com/#/song?id=1325484613,74110
幻听（Cover：许嵩）,https://music.163.com/#/song?id=1309130038,37502
世本常态,https://music.163.com/#/song?id=1334327077,39357
姑娘（Cover：王北车）,https://music.163.com/#/song?id=1308348956,52294
醒着醉（Cover：马良）,https://music.163.com/#/song?id=1301212183,34356
不找了 （Cover：郭旭）,https://music.163.com/#/song?id=1346472029,20285
游,https://music.163.com/#/song?id=1361195373,29103
姬和不如demo,https://music.163.com/#/song?id=554095819,32791
敬长安,https://music.163.com/#/song?id=1390025989,15686
男孩（Cover 梁博）,https://music.163.com/#/song?id=511124094,6039
我和我的祖国,https://music.163.com/#/song?id=1394169337,24033
关于孤独我想说的话Demo,https://music.163.com/#/song?id=1317529766,15866
如谁所愿,https://music.163.com/#/song?id=1379445889,24922
多想在平庸的生活拥抱你demo,https://music.163.com/#/song?id=1327196794,10991
四块五的妞demo,https://music.163.com/#/song?id=546372110,8174
我曾demo,https://music.163.com/#/song?id=549059804,17534
世本常态demo,https://music.163.com/#/song?id=1322081384,5909
魔鬼中的天使（Cover 田馥甄）,https://music.163.com/#/song?id=1296590092,6247
过命的弟兄,https://music.163.com/#/song?id=1391441275,5358
隔壁老樊 - 天分（隔壁老樊 remix）,https://music.163.com/#/song?id=568741706,3653
你是姑娘不是我的新娘,https://music.163.com/#/song?id=479107928,8654
我曾Demo,https://music.163.com/#/song?id=1327199767,10591
雪暴 - (电影《雪暴》同名宣传曲),https://music.163.com/#/song?id=1359376992,9113
如谁所愿demo,https://music.163.com/#/song?id=560395415,4891
再见盘山-demo,https://music.163.com/#/song?id=562728001,3008
初秋和你（伴奏）,https://music.163.com/#/song?id=1400050990,215
多想在平庸的生活拥抱你（伴奏）,https://music.163.com/#/song?id=1345693402,538
我曾（伴奏）,https://music.163.com/#/song?id=1336856778,400
这一生关于你的风景（伴奏）,https://music.163.com/#/song?id=1383925726,390
四块五（伴奏）,https://music.163.com/#/song?id=1365225156,377
我和我的祖国 (伴奏),https://music.163.com/#/song?id=1394169342,166
关于孤独我想说的话（伴奏）,https://music.163.com/#/song?id=1346104135,189
姬和不如 (伴奏),https://music.163.com/#/song?id=1325484614,262
你的姑娘（伴奏）,https://music.163.com/#/song?id=1356499057,343
世本常态（伴奏）,https://music.163.com/#/song?id=1334297075,117
失乐（伴奏）,https://music.163.com/#/song?id=1392970602,275
游-伴奏,https://music.163.com/#/song?id=1361195410,197
得不到你（伴奏）,https://music.163.com/#/song?id=1373246101,378
雪暴-伴奏,https://music.163.com/#/song?id=1359382346,177
如谁所愿（伴奏）,https://music.163.com/#/song?id=1379458217,246
歌曲名称,歌曲url,评论总数
世间美好与你环环相扣,https://music.163.com/#/song?id=1363948882,231339
芳华,https://music.163.com/#/song?id=1374527538,1617
一场泪热,https://music.163.com/#/song?id=1364961867,2408
最是人间无趣,https://music.163.com/#/song?id=1375691055,1348
世间美好与你环环相扣（伴奏）,https://music.163.com/#/song?id=1366063096,196
月下的誓言,https://music.163.com/#/song?id=1363287361,355
夺走我爱情的刺客,https://music.163.com/#/song?id=1357652536,265
狼性,https://music.163.com/#/song?id=1358178054,147
一场泪热（伴奏）,https://music.163.com/#/song?id=1395935952,14
芳华（伴奏）,https://music.163.com/#/song?id=1395944340,8
最是人间无趣（伴奏）,https://music.163.com/#/song?id=1395955045,10
歌曲名称,歌曲url,评论总数
病态,https://music.163.com/#/song?id=1374056687,120828
我好像在哪见过你 - (电影《精灵王座》主题曲),https://music.163.com/#/song?id=417859631,241089
